time_s,dff_percent
0.000,-0.89
0.100,-0.89
0.200,-0.89
0.300,-0.89
0.400,-0.89
0.500,-0.89
0.600,-0.89
0.700,-0.89
0.800,-0.89
0.900,-0.89
1.000,-0.89
1.100,-0.89
1.200,-0.89
1.300,-0.89
1.400,0.00
1.500,0.00
1.600,1.79
1.700,0.89
1.800,0.00
1.900,0.89
2.000,1.79
2.100,1.79
2.200,0.00
2.300,0.00
2.400,0.00
2.500,0.00
2.600,0.00
2.700,0.00
2.800,0.00
2.900,0.00
3.000,0.00
3.100,0.00
3.200,0.00
3.300,0.00
3.400,0.00
3.500,0.00
3.600,0.00
3.700,0.00
3.800,2.68
3.900,7.14
4.000,11.61
4.100,14.29
4.200,14.29
4.300,13.39
4.400,12.50
4.500,11.61
4.600,9.82
4.700,8.04
4.800,6.25
4.900,5.36
5.000,3.57
5.100,3.57
5.200,3.57
5.300,3.57
5.400,1.79
5.500,1.79
5.600,1.79
5.700,1.79
5.800,1.79
5.900,1.79
6.000,1.79
6.100,1.79
6.200,0.89
6.300,0.00
6.400,0.00
6.500,0.00
6.600,0.00
6.700,0.00
6.800,0.00
6.900,0.00
7.000,1.79
7.100,1.79
7.200,0.00
7.300,0.00
7.400,0.00
7.500,0.00
7.600,0.00
7.700,0.00
7.800,0.00
7.900,0.00
8.000,0.00
8.100,0.00
8.200,0.00
8.300,0.00
8.400,0.00
8.500,0.00
8.600,0.00
8.700,0.00
8.800,0.00
8.900,0.00
9.000,0.00
9.100,0.00
9.200,0.00
9.300,0.00
9.400,0.00
