time_s,dff_percent
0.000,3.57
0.100,3.57
0.200,3.57
0.300,3.57
0.400,3.57
0.500,3.57
0.600,3.57
0.700,3.57
0.800,3.57
0.900,3.57
1.000,2.68
1.100,1.79
1.200,1.79
1.300,1.79
1.400,1.79
1.500,0.89
1.600,0.00
1.700,0.00
1.800,-0.89
1.900,-1.79
2.000,-1.79
2.100,0.00
2.200,0.00
2.300,0.00
2.400,0.00
2.500,-0.89
2.600,-1.79
2.700,-1.79
2.800,0.00
2.900,0.89
3.000,2.68
3.100,5.36
3.200,5.36
3.300,3.57
3.400,4.46
3.500,3.57
3.600,3.57
3.700,3.57
3.800,1.79
3.900,0.00
4.000,0.00
4.100,-0.89
4.200,-0.89
4.300,-0.89
4.400,-0.89
4.500,0.00
4.600,0.89
4.700,0.00
4.800,0.00
4.900,0.00
5.000,-0.89
5.100,-1.79
5.200,-1.79
5.300,-1.79
5.400,0.00
5.500,-1.79
5.600,-1.79
5.700,-0.89
5.800,-0.89
5.900,-1.79
6.000,-2.68
6.100,-1.79
6.200,-0.89
6.300,-0.89
6.400,-0.89
6.500,-0.89
6.600,-0.89
6.700,-0.89
6.800,0.00
6.900,0.00
7.000,0.00
7.100,0.89
7.200,-1.79
7.300,-2.68
7.400,-0.89
7.500,0.00
7.600,0.89
7.700,0.00
7.800,0.00
7.900,-1.79
8.000,-2.68
8.100,-2.68
8.200,-3.57
8.300,-3.57
8.400,-3.57
8.500,-3.57
8.600,-3.57
8.700,-3.57
8.800,-3.57
8.900,-3.57
9.000,-3.57
9.100,-3.57
9.200,-3.57
9.300,-3.57
9.400,-3.57
