time_s,dff_percent
0.000,0.00
0.100,0.00
0.200,0.00
0.300,0.00
0.400,0.00
0.500,0.00
0.600,0.00
0.700,0.00
0.800,-0.89
0.900,-0.89
1.000,-0.89
1.100,-0.89
1.200,-0.89
1.300,-0.89
1.400,-0.89
1.500,-0.89
1.600,-0.89
1.700,-0.89
1.800,-0.89
1.900,-0.89
2.000,-0.89
2.100,-0.89
2.200,-0.89
2.300,-0.89
2.400,-0.89
2.500,-0.89
2.600,-0.89
2.700,-0.89
2.800,-0.89
2.900,7.14
3.000,15.18
3.100,26.79
3.200,31.25
3.300,29.46
3.400,26.79
3.500,25.00
3.600,22.32
3.700,19.64
3.800,17.86
3.900,16.07
4.000,12.50
4.100,11.61
4.200,10.71
4.300,9.82
4.400,8.04
4.500,8.04
4.600,6.25
4.700,6.25
4.800,6.25
4.900,4.46
5.000,4.46
5.100,4.46
5.200,4.46
5.300,2.68
5.400,2.68
5.500,2.68
5.600,2.68
5.700,2.68
5.800,2.68
5.900,1.79
6.000,1.79
6.100,0.89
6.200,0.89
6.300,0.89
6.400,0.89
6.500,0.89
6.600,0.89
6.700,0.89
6.800,0.89
6.900,0.89
7.000,0.89
7.100,0.00
7.200,0.00
7.300,-0.89
7.400,-0.89
7.500,-0.89
7.600,0.00
7.700,-0.89
7.800,-0.89
7.900,-0.89
8.000,-0.89
8.100,-0.89
8.200,0.00
8.300,0.00
8.400,0.00
8.500,0.00
8.600,0.00
8.700,0.00
8.800,0.00
8.900,0.00
9.000,0.00
9.100,0.00
9.200,0.00
9.300,0.00
9.400,0.00
