time_s,dff_percent
0.000,0.89
0.100,0.89
0.200,0.89
0.300,0.89
0.400,0.89
0.500,0.89
0.600,0.89
0.700,0.89
0.800,0.89
0.900,0.00
1.000,0.00
1.100,0.00
1.200,-0.89
1.300,0.89
1.400,2.68
1.500,2.68
1.600,0.00
1.700,-1.79
1.800,-0.89
1.900,0.00
2.000,1.79
2.100,1.79
2.200,0.00
2.300,0.00
2.400,0.89
2.500,0.00
2.600,0.00
2.700,0.00
2.800,0.00
2.900,0.89
3.000,1.79
3.100,0.00
3.200,0.00
3.300,1.79
3.400,1.79
3.500,2.68
3.600,2.68
3.700,2.68
3.800,3.57
3.900,3.57
4.000,1.79
4.100,1.79
4.200,1.79
4.300,0.00
4.400,-0.89
4.500,0.00
4.600,0.00
4.700,-0.89
4.800,-1.79
4.900,-0.89
5.000,-0.89
5.100,0.00
5.200,0.00
5.300,-0.89
5.400,-0.89
5.500,-0.89
5.600,-0.89
5.700,-1.79
5.800,-0.89
5.900,0.89
6.000,-0.89
6.100,-1.79
6.200,-0.89
6.300,-0.89
6.400,0.00
6.500,-1.79
6.600,-2.68
6.700,-2.68
6.800,-2.68
6.900,-1.79
7.000,-0.89
7.100,-0.89
7.200,-1.79
7.300,-1.79
7.400,-3.57
7.500,-1.79
7.600,-0.89
7.700,-1.79
7.800,0.00
7.900,0.89
8.000,0.00
8.100,-1.79
8.200,-0.89
8.300,-0.89
8.400,-0.89
8.500,-0.89
8.600,-0.89
8.700,-0.89
8.800,-0.89
8.900,-0.89
9.000,-0.89
9.100,-0.89
9.200,-0.89
9.300,-0.89
9.400,-0.89
