time_s,dff_percent
0.000,1.79
0.100,1.79
0.200,1.79
0.300,1.79
0.400,1.79
0.500,1.79
0.600,1.79
0.700,1.79
0.800,1.79
0.900,1.79
1.000,1.79
1.100,1.79
1.200,1.79
1.300,1.79
1.400,1.79
1.500,1.79
1.600,1.79
1.700,1.79
1.800,0.00
1.900,0.00
2.000,0.00
2.100,0.00
2.200,0.00
2.300,0.00
2.400,1.79
2.500,0.00
2.600,0.00
2.700,0.00
2.800,0.00
2.900,0.00
3.000,0.00
3.100,0.00
3.200,-0.89
3.300,0.00
3.400,0.00
3.500,0.00
3.600,0.89
3.700,0.89
3.800,0.00
3.900,0.00
4.000,1.79
4.100,1.79
4.200,2.68
4.300,1.79
4.400,1.79
4.500,1.79
4.600,1.79
4.700,1.79
4.800,0.89
4.900,0.00
5.000,0.00
5.100,0.00
5.200,0.00
5.300,0.00
5.400,0.00
5.500,0.00
5.600,0.00
5.700,0.00
5.800,0.00
5.900,0.00
6.000,0.00
6.100,0.00
6.200,0.00
6.300,0.00
6.400,0.00
6.500,0.00
6.600,0.00
6.700,0.00
6.800,0.00
6.900,0.00
7.000,-1.79
7.100,-1.79
7.200,-0.89
7.300,0.00
7.400,0.00
7.500,0.00
7.600,0.00
7.700,0.00
7.800,-0.89
7.900,-0.89
8.000,0.00
8.100,0.00
8.200,0.00
8.300,0.00
8.400,0.00
8.500,-1.79
8.600,-1.79
8.700,-1.79
8.800,-0.89
8.900,-0.89
9.000,-0.89
9.100,-0.89
9.200,-0.89
9.300,-0.89
9.400,-0.89
