time_s,dff_percent
0.000,-0.89
0.100,-0.89
0.200,-0.89
0.300,-0.89
0.400,-0.89
0.500,-0.89
0.600,-0.89
0.700,-0.89
0.800,-0.89
0.900,-0.89
1.000,-0.89
1.100,-0.89
1.200,-0.89
1.300,-0.89
1.400,-0.89
1.500,-1.79
1.600,0.00
1.700,0.89
1.800,-0.89
1.900,-1.79
2.000,-2.68
2.100,-2.68
2.200,-2.68
2.300,-2.68
2.400,-1.79
2.500,-0.89
2.600,-0.89
2.700,-0.89
2.800,-0.89
2.900,-2.68
3.000,-2.68
3.100,-1.79
3.200,0.00
3.300,-0.89
3.400,-0.89
3.500,0.00
3.600,-1.79
3.700,3.57
3.800,10.71
3.900,23.21
4.000,36.61
4.100,49.11
4.200,55.36
4.300,57.14
4.400,50.00
4.500,47.32
4.600,40.18
4.700,34.82
4.800,31.25
4.900,23.21
5.000,20.54
5.100,17.86
5.200,14.29
5.300,12.50
5.400,10.71
5.500,10.71
5.600,8.93
5.700,6.25
5.800,5.36
5.900,4.46
6.000,4.46
6.100,3.57
6.200,4.46
6.300,5.36
6.400,3.57
6.500,2.68
6.600,2.68
6.700,3.57
6.800,0.89
6.900,-0.89
7.000,0.89
7.100,1.79
7.200,1.79
7.300,1.79
7.400,1.79
7.500,1.79
7.600,1.79
7.700,2.68
7.800,1.79
7.900,0.89
8.000,0.00
8.100,0.00
8.200,0.00
8.300,-0.89
8.400,-1.79
8.500,-1.79
8.600,-0.89
8.700,0.00
8.800,-0.89
8.900,-0.89
9.000,-0.89
9.100,-0.89
9.200,-0.89
9.300,-0.89
9.400,-0.89
