type,neuron_count,kept
R1-6,3437,True
T2a,866,True
Tm3,858,True
T4c,842,True
T3,823,True
Mi1,796,True
L1,793,True
L2,791,True
L5,785,True
T4d,777,True
Tm1,775,True
Mi9,770,True
C3,768,True
Tm2,767,True
T5c,766,True
Mi4,765,True
T5b,760,True
Tm9,755,True
T4b,748,True
Tm20,744,True
T5a,743,True
C2,743,True
T1,738,True
L3,738,True
T4a,737,True
Tm4,734,True
T5d,727,True
T2,725,True
L4,724,True
R7,659,True
R8,655,True
Tm21,623,True
Dm2,598,True
TmY5a,572,True
Tm27,559,True
Dm3p,500,True
Mi15,480,True
Dm3q,456,True
Mi2,427,True
Tm5f,397,True
TmY3,359,True
Tm25,353,True
Mi13,350,True
Dm3v,320,True
Tm5c,308,True
Y3,305,True
Dm10,249,True
Tm5e,239,True
Tm7,234,True
Lai,231,True
Tm5b,226,True
TmY10,222,True
Tm5a,219,True
TmY4,211,True
Mi10,207,True
Dm15,201,True
Dm8b,197,True
Sm02,195,True
TmY9q__perp,189,True
TmY14,185,True
Dm8a,184,True
LC12,183,True
TmY11,178,True
Tm5d,174,True
Tm16,174,True
TmY9q,173,True
Lawf2,168,True
TmY31,156,True
Sm07,153,True
Lawf1,152,True
Sm01,144,True
LC17,142,True
TmY20,142,True
Tm36,141,True
TmY15,135,True
Dm9,128,True
Mi14,127,True
MeTu1,123,True
LC10a,121,True
Pm01,119,True
Tm8a,119,True
LLPC2,115,True
Tm37,114,True
LLPC1,113,True
Dm12,109,True
LPLC2,102,True
LLPC3,102,True
LC10c,102,True
Y12,97,True
LC10d,95,True
Sm03,94,True
Pm03,94,True
Li06,93,True
LC18,92,True
Li10,92,True
LC9,92,True
Pm02,88,True
Li05,86,True
Li01,84,True
Sm09,83,True
Y1,82,True
LPC1,82,True
Sm08,81,True
Sm06,81,True
Y4,79,True
Tm32,76,True
TmY16,76,True
Pm05,75,True
Sm04,74,True
LC16,74,True
Sm05,73,True
LPLC1,72,True
Sm12,72,True
LC13,70,True
Y11,68,True
Tlp1,67,True
Dm11,66,True
MeTu3c,65,True
LPC2,62,True
LC21,62,True
LC11,61,True
MeTu4a,60,True
Tm35,60,True
LC6,60,True
Pm08,59,True
Tm8b,59,True
LC28a,56,True
LPi09,56,True
Tm33,56,True
MLt3,55,True
LC15,54,True
Tm31,54,True
LPLC4,54,True
Sm15,53,True
LC10e,51,True
LPi07,51,True
LPi04,51,True
MeTu4c,51,True
MTe51,50,True
LC4,50,True
Tlp4,49,False
Li02,49,False
MLt2,48,False
LPi02,48,False
MTe01a,47,False
Dm20,47,False
LC22,46,False
MeTu3b,46,False
Li03,46,False
Li17,45,False
MLt1,44,False
MLt4,44,False
Dm16,44,False
LC10b,43,False
cLP02,43,False
Sm10,43,False
LPi05,42,False
Pm04,40,False
Dm4,39,False
MTe02,38,False
Pm09,38,False
Tm34,37,False
Dm1,37,False
MLt5,36,False
LLPt,36,False
MeTu2a,36,False
LC24,35,False
LMa5,34,False
Sm16,34,False
LMa4,33,False
Li13,32,False
Li11,32,False
Dm6,31,False
LC26,31,False
MLt6,30,False
MTe50,29,False
LC25,29,False
Sm32,29,False
Tlp14,29,False
Sm20,28,False
LMa1,28,False
LCe02,28,False
aMe5,28,False
MTe54,28,False
LMt2,27,False
MTe01b,27,False
LPi11,27,False
Tlp5,27,False
cLP01,27,False
Sm19,27,False
LC20a,26,False
Li09,26,False
Pm06,25,False
Dm18,25,False
LCe03,25,False
MLt7,24,False
MTe03,24,False
MTe52,24,False
Dm13,24,False
Pm10,24,False
DmDRA1,23,False
LC29,23,False
LCe01b,23,False
Sm22,23,False
LC20b,23,False
LMt1,23,False
Sm21,22,False
Sm23,22,False
LPi08,22,False
Li08,22,False
Li12,21,False
LPi10,21,False
cLP03,20,False
LPTe01,20,False
Sm13,20,False
LMa2,20,False
MeTu3a,20,False
LMt4,20,False
Sm14,19,False
LC27,19,False
LCe04,18,False
LMa3,18,False
LMt3,18,False
uncertain,18,False
MTe04,18,False
LC40,18,False
MeTu4d,18,False
LPi06,17,False
LC31a,17,False
LC36,17,False
Sm18,17,False
Li16,17,False
Pm11,16,False
Li04,16,False
LT52,16,False
LPi01,16,False
Pm07,16,False
Li15,16,False
LC33,15,False
Li18,15,False
MeTu2b,14,False
MLt8,14,False
Dm14,14,False
Li14,13,False
Sm31,12,False
DmDRA2,12,False
MeTu4b,12,False
LCe01a,12,False
LC45,12,False
Sm30,12,False
Dm19,11,False
MTe05,11,False
LT57,11,False
LT51,11,False
Li21,11,False
Li07,10,False
Sm26,10,False
LC37,9,False
Sm25,9,False
LCe09,8,False
Li22,8,False
LTe64,8,False
MTe06,8,False
cL01,8,False
LCe05,8,False
LTe09,7,False
LC46,7,False
MTe53,7,False
LC19,7,False
LPi03,7,False
LC34,7,False
Sm27,7,False
LCe06,6,False
LPTe02,6,False
LC43,6,False
Sm17,6,False
LTe58,6,False
Lat,6,False
LC41,6,False
PDt,6,False
Li24,6,False
LatB,6,False
LCe07,6,False
Sm34,6,False
Sm43,6,False
APDN3,6,False
MTe08,6,False
aMe4,5,False
LT81,5,False
LC31b,5,False
LTe68,5,False
Sm29,5,False
Dm17,4,False
MTe10,4,False
LT70,4,False
LTe65,4,False
Sm24,4,False
VST2,4,False
Sm11,4,False
LTe38a,4,False
LT53,4,False
cL02b,4,False
LC35,4,False
LTe43,4,False
LC39,4,False
MTe09,4,False
s-LNv,4,False
LT78,4,False
cL03,4,False
LCe08,4,False
Li26,4,False
LPT31,4,False
Sm35,3,False
cL02a,3,False
AN_multi_124,3,False
Sm28,3,False
cL18,3,False
Sm33,3,False
cM03,3,False
cLLPM01,3,False
MC65,3,False
MTe12,3,False
MTe13,3,False
cM04,3,False
LT77,3,False
cL02c,3,False
LLPC4,3,False
Li20,3,False
cM08c,3,False
LTe63,3,False
