,R1-6,R7,R8,L1,L2,L3,L4,L5,Mi1,Mi4,Mi9,T1,T2,T2a,T3,T4a,T4b,T4c,T4d,T5a,T5b,T5c,T5d,Tm1,Tm2,Tm20,Tm21,Tm3,Tm4,Tm9,C2,C3,Lawf1,Lawf2
T5a,,,,,,,,,,,,,1.031271,,,7.233920,,,,7.236000,0.992526,,,,10.000000,,,,,,,,,
T5b,,,,,,,,,,,,,1.026224,,,,0.100000,,,1.001732,1.013637,,,,,,,,,,,,,
T5c,,,,,,,,,,,,,1.027819,,,,,10.000000,,,1.027733,0.100000,1.026944,,,,,,,,,,,
T5d,,,,,,,,,,,,,0.961465,,,,,7.068676,1.049621,,,,1.000657,,,,,,,,,,,
Tm1,,,,,0.100000,,,0.100000,0.100000,10.000000,0.100000,0.100000,0.694864,0.100000,0.100000,,,1.023058,,10.000000,0.100000,0.100000,0.100000,10.000000,0.100000,0.511518,0.955763,0.100000,0.100000,10.000000,1.017935,0.977939,,0.981385
Tm2,,,,10.000000,0.100000,,,0.100000,10.000000,10.000000,0.100000,0.100000,0.953720,0.100000,0.100000,1.004978,,10.000000,,3.124040,0.100000,10.000000,0.100000,10.000000,,,1.040726,10.000000,3.993004,3.471832,,0.954011,0.996238,0.951348
Tm20,,,,,,,,,,1.011472,0.886848,0.981536,0.958494,0.958236,,,,,,,,,,0.978101,1.018213,0.975390,1.023186,,,1.017370,,0.971599,,
Tm21,,,,,,,,,0.760314,,,,0.974509,0.985554,,,,,,,,,,0.894632,,,1.013799,,,,,,,
Tm3,,,,0.100000,0.100000,,,,10.000000,0.100000,10.000000,,1.015214,9.194766,10.000000,10.000000,10.000000,6.617928,0.897236,,1.023244,,0.976286,,,,,10.000000,0.100000,,1.032461,1.020699,0.330768,0.998682
Tm4,,,,,10.000000,,,,0.100000,3.061903,,0.982743,0.978751,0.100000,0.100000,,,,,10.000000,0.100000,0.100000,8.640454,6.082200,3.680059,,1.037037,0.100000,8.055512,,0.974039,1.024847,,1.018108
Tm9,,,,,,0.100000,,,,0.980932,0.100000,,1.024968,1.000603,,,,,,1.009117,0.964583,0.917041,0.964941,1.021230,0.999439,0.969602,0.985148,,1.004379,0.984670,,,,
C2,1.034602,0.973227,1.023098,0.470408,0.399135,0.688818,0.657688,1.539154,1.432871,0.991865,,1.003442,1.003944,1.049791,0.969775,,,,,,,,,0.546463,,,,,,1.037306,0.955516,0.964294,,
C3,1.047342,,,0.463586,0.388003,0.826825,0.945002,1.578349,1.241521,1.423187,0.415684,1.039046,0.983168,0.951003,0.994101,1.044016,0.960216,0.997466,0.994625,,,,,0.437316,0.768843,0.952331,1.022948,0.976892,0.521332,0.416636,1.027789,,,
Lawf1,1.002184,,,0.971042,1.017749,0.658658,,1.020900,,,0.996063,1.024649,,,,,,,,,,,,,,,,1.046336,,,,,1.034680,
Lawf2,1.008002,,,1.004309,1.023328,1.049425,,0.701022,,,,0.997011,,,,,,,,,,,,1.227671,1.108547,,,,,0.964566,0.990603,1.002482,0.969014,
