,R1-6,R7,R8,L1,L2,L3,L4,L5,Mi1,Tm3,Mi4,Mi9,T4a,T4b,T4c,T4d,Tm1,Tm2,Tm4,Tm9,T5a,T5b,T5c,T5d,T1,T2,T2a,T3,C2,C3,Lawf1,Lawf2,Dm3v,Lai,Mi10,Mi13,Mi14,Mi15,Mi2,Tm16,Tm20,Tm21,Tm27,Tm5a,Tm5b,Tm5c,Tm5f,TmY10,TmY11,TmY14,TmY15,TmY3,TmY4,TmY5a,TmY9q,TmY9q__perp
T4a,,,,,,,,,,,,0.100000,0.100000,0.955978,0.100000,0.984604,,,,,2.959048,,,,,,,,,0.100000,,,,,,1.731973,,,,,,,4.198099,,,,,,,2.232699,,,,,0.957442,1.542558
T4b,,,,,,,,,0.319851,,1.008050,3.520998,0.505752,1.090594,,1.027716,,,,,,3.822790,,,,,,,,,,,,,,1.002053,,,,,,,2.981592,,,,,,2.825730,2.260749,0.100000,,,,,
T4c,,,,,,,,,,,,0.679594,,,1.403550,,,,,,,,0.991400,1.022216,,0.950709,,,,,,,,,,,,,,,,,,,,,,,,7.356390,1.380994,,0.100000,8.576692,,
T4d,,,,,,,,,0.993880,,,,,,1.011520,0.101017,,,,,,,,0.100921,,,,,,,,,,,,,,,,,,,,,,,,,,5.372185,1.107384,,0.100000,0.957150,,
Tm1,,,,,0.100000,,,4.193540,0.100000,4.648295,2.517803,0.100000,,,0.958500,,0.100000,0.100000,0.100000,0.480611,4.486193,1.579541,0.100000,0.784926,2.838353,9.134009,0.372353,0.242452,0.100000,0.100000,,3.728171,8.818717,,8.994161,5.044418,,0.976971,0.100000,2.388176,0.100000,3.586894,10.000000,0.100000,,,9.002627,4.013435,,1.048128,,2.877033,0.100000,1.334103,1.738692,1.655216
Tm2,,,,0.254452,0.100000,,,3.855374,7.083335,0.100000,2.330759,0.100000,0.975854,,1.239026,,0.100000,,0.362035,4.293026,5.367350,2.063626,0.100000,0.969172,0.100000,1.465146,0.100000,0.192492,,0.454613,1.975131,1.226022,8.658647,,,3.199540,,,0.100000,,,5.080935,1.515095,,,,,,0.100000,0.100000,0.100000,0.553713,0.100000,10.000000,0.130837,4.689486
Tm4,,,,,9.196894,,,,6.869797,10.000000,9.995525,,,,,,10.000000,8.897864,2.569085,,10.000000,5.948092,0.492514,4.028941,1.006862,9.188150,9.915151,5.325143,9.370156,0.183106,,3.180415,,,3.115763,8.210337,7.303412,,5.294284,,,4.299677,0.100000,,,,,,0.977018,7.181651,8.215131,5.874383,,5.328797,,0.661157
Tm9,,,,,,1.320435,,,,,0.100000,1.358479,,,,,0.135390,1.733169,0.100000,0.794463,3.891611,3.510679,0.100000,1.377865,,1.120553,0.100000,,,,,,9.357868,,,,,,,,2.822641,0.100000,,,,4.114649,0.487157,,,3.528056,8.749275,,1.097117,,3.869371,0.100000
T5a,,,,,,,,,,,,,1.210437,,,,,4.349034,,,3.145606,0.100000,,,,4.987493,,,,,,,,,,,,,,,,,3.195817,,,,,,,1.578769,,,,1.202851,0.568305,4.555054
T5b,,,,,,,,,,,,,,3.475888,,,,,,,0.274232,5.826498,,,,3.731754,,,,,,,,,,,,,,,,,,,,,,,2.920099,0.432570,2.479786,,,5.703770,,
T5c,,,,,,,,,,,,,,,1.041568,,,,,,,1.017481,0.891219,0.959599,,0.100000,,,,,,,,,,,,,,,,,,,,,,,,0.486648,1.147704,,1.023940,0.100000,,
T5d,,,,,,,,,,,,,,,0.266830,1.022466,,,,,,,,0.918945,,0.996469,,,,,,,,,,,,,,,,,,,,,,,,0.157998,3.329642,,0.100000,0.600986,,
T1,5.704990,3.275271,9.453847,,1.002078,2.438796,,6.020779,,,,2.970117,,,,,6.725370,6.827729,9.489932,,,,,,,,,,,,,,,1.101465,,,,,,,2.695876,,,,,,,,,,,,0.960214,,,
T2,,,,,,,,0.100000,2.159262,0.434423,,0.940135,,,,,0.474371,0.100000,7.887707,,,,,,,2.276171,1.718640,2.496696,,,,1.314285,,,,,0.100000,,,,,5.280687,0.632366,,0.149508,3.531101,,,1.331517,0.762207,0.100000,0.482293,,0.723621,1.045174,0.100000
T2a,,,,,,,,,0.941986,0.134651,,,,,,,2.147114,,0.641278,,,,,,,0.399220,0.100000,2.540790,3.715654,,,0.100000,4.108684,,6.750628,0.412879,,,,,0.857952,0.956076,,0.452868,1.046411,,0.627238,,,3.165225,3.691517,,0.100000,2.103305,0.630829,1.582292
T3,,,,,,,,,,2.889624,,,,,,0.959720,5.413618,,,,,,,,,2.981298,1.524022,0.100054,,0.964452,,0.106508,,,,,,,0.144931,,,5.721020,,,,,0.952570,,,,,,,0.449205,,0.100000
C2,10.000000,8.757828,0.130465,0.201592,0.100000,0.100000,0.100000,5.705627,0.682912,,0.100000,,,,,,4.710996,,,1.541884,,,,,0.100000,0.705600,0.100000,0.100000,0.132909,0.985688,,,,2.272368,,,,0.960205,1.629296,0.284025,,,0.100000,,,,,,,,,,,,,
C3,1.832913,,,0.100115,5.772179,2.301754,1.012413,1.655349,1.478177,0.982504,0.100000,0.987022,1.849329,1.176606,0.649064,0.100000,2.255431,0.100000,1.313210,2.540780,,,,,2.656960,0.520769,0.958729,0.955841,0.100000,,,,,0.952713,,0.100000,,0.964533,0.955333,,0.949858,0.830697,0.950292,,,,,,,0.973749,,,,,,
Lawf1,0.100000,,,1.913397,6.985932,6.849262,,0.100000,,4.149051,,0.100000,,,,,,,,,,,,,3.174803,,,,,,9.994897,,,0.100000,,,,,,,,,,,,,,,,,,,,,,
Lawf2,0.100000,,,0.100000,0.198252,0.706194,,2.935833,,,,,,,,,0.100000,3.845644,,6.012665,,,,,3.305176,,,,5.979377,0.100000,5.664054,,,0.554680,,0.327914,9.112466,,,,,,,,,,,,,0.100000,,,,0.837719,,
Dm3v,,,,,,,,,,,3.911287,4.315403,,,,,9.895993,2.793958,,,,,,,,,0.683462,,,,,,1.006291,,,,,,,,1.996371,2.156807,,,,,0.684743,,,,,,1.026730,0.966290,0.100000,2.980434
Lai,2.790032,,,1.435723,0.100000,0.100000,,0.960330,,,,,,,,,,,,,,,,,0.100000,,,,,0.990983,,,,2.363828,,,,,,,,,,,,,,,,,,,,,,
Mi10,,,,,,4.421990,,,,,2.635633,0.858430,0.324697,,1.830955,1.019325,,0.327831,3.621912,,,,,,,4.902540,,,,,5.243828,,,,4.495858,,3.160864,0.969354,,10.000000,,,4.778021,,0.100000,,,,0.414530,,,,,,,
Mi13,,,,,,,0.995212,9.891852,5.041045,4.497198,,0.324962,,,,,7.500236,0.100000,0.100000,2.090795,,,,,0.100000,3.048213,1.523307,,,,,,,,,,,,,,0.694907,,,,0.981905,,,,,,,,,0.950662,,
Mi14,,,,,0.100000,,,0.100000,,,,9.090136,,,,,3.638333,0.598607,10.000000,,,,,,0.100000,0.933144,,1.222673,,,,,,,,0.971159,,,,,1.048117,,0.420113,,,,,,,,,2.144094,,0.100487,,
Mi15,,,,,,,,,,,0.624684,,,,,,,,0.985745,,,,,,1.038863,,1.026757,,,1.020535,0.966749,,,,0.962168,,0.987923,1.037728,1.046322,,,0.963670,1.048208,0.999831,,1.035881,,,,,,,,0.971809,,
Mi2,,,,,,,,,0.100000,,,,,,,,0.100000,,0.140959,,,,,,,0.100000,0.625484,0.100000,,,,,,,,,0.100000,,,,1.727796,0.100000,0.100000,,,,,0.100000,,,,,,1.030102,,
Tm16,,,,,,,,,10.000000,,2.234221,0.183577,,,,,1.723301,0.330861,0.100000,1.195025,,,,,,10.000000,,,,0.100000,9.926500,4.362057,,,9.840864,,,,,,0.508328,1.171708,10.000000,,,4.643402,0.100000,7.328684,0.100000,2.188039,0.100000,,,0.665332,,0.849411
Tm20,,,,,,,,,,,10.000000,2.982202,,,,,6.349685,0.131017,,0.262931,,,,,0.100000,6.093826,0.559365,,,0.100000,,,,,,,,,6.041044,0.100000,2.432517,1.008346,1.024435,1.045894,,10.000000,0.100000,0.100000,1.030682,,,0.900329,1.028129,0.242775,0.956943,
Tm21,,,,,,,,,6.003749,,,,,,,,2.210696,,,,,,,,,1.901330,0.100000,,,,,,,,,,1.034870,,0.101564,,,0.100000,,,,,,,,,2.612971,,,0.100000,,
Tm27,,,,,,,,,,,2.499488,2.266126,,,,,,,4.259622,,,,,,,3.681491,,,,,,,,,4.595661,,,,,,,9.724403,3.883856,,,,,,,,0.195268,,,1.724877,,
Tm5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.828683,,,0.100000,,0.435542,2.410129,,,,,,,1.074419,,
Tm5b,,,,,,,,,,,0.993113,,,,,,1.043066,,,,,,,,,,,,,,,,,,0.100000,,,0.959384,,0.950824,1.900629,,,1.002497,1.900212,0.986412,0.984470,,1.021583,,,0.997403,,0.968735,,
Tm5c,,,,,,,,3.334288,,,5.043032,,,,,,1.074378,,,,,,,,,,2.527286,,,,,,,,,2.123722,0.983353,1.619391,4.090906,,2.605823,1.104286,0.820950,1.374969,2.447531,10.000000,1.528723,10.000000,,,,9.949079,1.037442,6.125918,2.785471,
Tm5f,,,,,,,,,,,4.760307,,,,,,,,0.627383,,,,,,,,,0.946885,,,,,,,3.506273,,,,,,0.440815,,,1.378633,0.100000,,3.061158,2.555323,0.978009,,0.152809,,0.961963,0.925513,,
TmY10,,,,,,,,,,,0.100000,,,,,,,,,1.978633,,,,,,,1.532289,,,,1.254555,2.174342,4.616232,,,,,,2.583177,9.575711,0.570343,,,0.439628,,1.870800,2.524957,2.820536,0.100000,,,,1.009078,,0.845297,4.969204
TmY11,,,,,,,,,,,1.663569,2.298672,,,,,,,,,,,,,,0.100000,0.100000,,,,,,,,2.230128,0.958928,3.367944,,,0.985016,,,,,,1.468694,0.965709,,0.100000,2.860943,0.100000,,0.561971,2.011052,0.100000,1.179815
TmY14,,,,,,,,,,,,,,,1.802118,,0.100000,,,0.957016,,,,,,2.110544,,,,4.339963,,5.813108,,,,0.100000,,,,10.000000,,,,,,,,,,,,,,1.266909,,
TmY15,,,,,,,,,,,2.376298,,0.950473,0.100000,2.781758,1.046889,,,2.163433,3.756029,8.012428,1.784725,1.014724,4.519702,,1.966069,1.424975,1.030871,5.945462,,,,,,,,10.000000,,,7.640822,,,0.100000,,,,,,2.213138,7.675535,,0.100000,,10.000000,,
TmY3,,,,,,,4.017237,,3.229847,0.532012,1.119883,6.803006,,,1.031088,,,,0.100000,,,,,,,2.527874,0.100000,,,,10.000000,,,,,,3.384701,,,,,,2.342744,,,,,0.100000,0.139315,4.152228,1.118629,0.107064,,1.235719,,1.044465
TmY4,,,,,,,,,,,,,,,,,,,0.999990,,,,,,,,,,,,,,1.039938,,,0.955631,,,,,0.972867,,,,,,,,,,2.013350,,1.020242,0.100000,0.989981,0.995266
TmY5a,,,,,,,,,0.822890,0.947257,0.100000,,,,,2.590156,1.303972,10.000000,3.287387,,,,,2.530820,,2.341481,0.935484,0.945935,,,,2.253809,,,1.256505,,,,1.421259,9.028039,,4.095711,0.833081,1.008293,,,0.814451,7.808216,0.632309,0.100000,0.100000,0.902860,,,,
TmY9q,,,,,,,,,,,5.601548,,,,,,,,,,,,,,,,,,,,,,,,,1.243501,,,,,,0.984762,,,,,,,,1.020475,,,0.974575,0.100000,0.448204,5.059345
TmY9q__perp,,,,,,,,,,0.100000,4.913669,,,,,,,,,,,,,,,,,,,,,4.608566,2.964790,,,4.261792,,,1.016089,,,,,,,,,,,,,,1.040441,0.100000,,3.766177
