column_id,p,q,u,v
465,-3,3,-3,6
466,6,8,-8,2
467,-8,-12,12,-4
468,8,3,-3,-5
469,13,0,0,-13
470,-9,0,0,9
471,-16,-10,10,6
472,11,14,-14,3
473,15,8,-8,-7
474,-6,-11,11,-5
475,3,-4,4,-7
476,8,7,-7,-1
477,4,-2,2,-6
478,15,1,-1,-14
479,7,3,-3,-4
480,-13,-6,6,7
481,-8,0,0,8
482,7,10,-10,3
483,-6,-1,1,5
484,-8,-1,1,7
485,1,-4,4,-5
486,0,1,-1,1
487,-2,1,-1,3
488,-5,10,-10,15
489,8,2,-2,-6
490,8,-2,2,-10
491,-8,7,-7,15
492,6,-8,8,-14
493,14,9,-9,-5
494,14,15,-15,1
495,-2,7,-7,9
496,-3,11,-11,14
497,-6,7,-7,13
498,-1,11,-11,12
499,0,10,-10,10
500,-11,3,-3,14
501,0,2,-2,2
502,-1,9,-9,10
503,5,12,-12,7
504,6,3,-3,-3
505,-17,-5,5,12
506,-7,-5,5,2
507,-1,-11,11,-10
508,10,1,-1,-9
509,9,1,-1,-8
510,7,4,-4,-3
511,-11,0,0,11
512,-6,6,-6,12
513,-3,-10,10,-7
514,-1,-9,9,-8
515,4,-11,11,-15
516,-16,-2,2,14
517,-5,8,-8,13
518,15,7,-7,-8
519,2,-7,7,-9
520,-9,-13,13,-4
521,-11,2,-2,13
522,4,-4,4,-8
523,5,9,-9,4
524,-14,-6,6,8
525,-9,-11,11,-2
526,-5,-5,5,0
527,0,-8,8,-8
528,1,6,-6,5
529,-3,1,-1,4
530,-4,-9,9,-5
531,-1,1,-1,2
532,11,-4,4,-15
533,-8,-8,8,0
534,-2,4,-4,6
535,-10,6,-6,16
536,-1,5,-5,6
537,-12,-11,11,1
538,4,-3,3,-7
539,13,2,-2,-11
540,-3,-6,6,-3
541,11,3,-3,-8
542,-13,0,0,13
543,-1,-3,3,-2
544,-10,-3,3,7
545,0,11,-11,11
546,0,6,-6,6
547,11,10,-10,-1
548,-9,-7,7,2
549,-5,-4,4,1
550,3,0,0,-3
551,-1,-8,8,-7
552,-5,4,-4,9
553,11,5,-5,-6
554,-11,-16,16,-5
555,8,1,-1,-7
556,5,5,-5,0
557,-11,1,-1,12
558,-7,-14,14,-7
559,17,5,-5,-12
560,14,0,0,-14
561,-2,9,-9,11
562,4,-6,6,-10
563,-12,-1,1,11
564,-15,-8,8,7
565,-13,-13,13,0
566,-9,1,-1,10
567,13,9,-9,-4
568,2,-10,10,-12
569,-3,9,-9,12
570,10,15,-15,5
571,-7,-7,7,0
572,9,-6,6,-15
573,3,11,-11,8
574,8,-3,3,-11
575,-2,11,-11,13
576,14,14,-14,0
577,-12,-2,2,10
578,-10,-1,1,9
579,-2,-8,8,-6
580,-10,-13,13,-3
581,1,8,-8,7
582,12,11,-11,-1
583,-16,-9,9,7
584,7,16,-16,9
585,-11,-12,12,-1
586,7,11,-11,4
587,7,15,-15,8
588,1,3,-3,2
589,-2,-3,3,-1
590,3,6,-6,3
591,-5,2,-2,7
592,-17,-11,11,6
593,-10,-4,4,6
594,-15,-1,1,14
595,-13,1,-1,14
596,-4,-12,12,-8
597,-4,5,-5,9
598,-11,-7,7,4
599,5,4,-4,-1
600,-8,-2,2,6
601,7,9,-9,2
602,-5,3,-3,8
603,-9,-14,14,-5
604,-14,-15,15,-1
605,4,11,-11,7
606,-9,-10,10,-1
607,8,10,-10,2
608,4,6,-6,2
609,2,-2,2,-4
610,-14,-9,9,5
611,-8,-10,10,-2
612,-10,-16,16,-6
613,-18,-5,5,13
614,-2,-6,6,-4
615,3,-10,10,-13
616,10,5,-5,-5
617,-7,-10,10,-3
618,13,11,-11,-2
619,-6,-13,13,-7
620,-7,8,-8,15
621,11,13,-13,2
622,15,5,-5,-10
623,5,8,-8,3
624,-10,-7,7,3
625,14,10,-10,-4
626,1,-9,9,-10
627,-1,0,0,1
628,0,0,0,0
629,8,16,-16,8
630,0,8,-8,8
631,12,14,-14,2
632,-13,-7,7,6
633,-11,-13,13,-2
634,-5,-10,10,-5
635,-9,3,-3,12
636,3,3,-3,0
637,-14,-7,7,7
638,4,3,-3,-1
639,13,6,-6,-7
640,-7,-9,9,-2
641,5,-10,10,-15
642,-1,-10,10,-9
643,1,13,-13,12
644,15,3,-3,-12
645,17,10,-10,-7
646,-18,-6,6,12
647,0,-7,7,-7
648,2,5,-5,3
649,3,2,-2,-1
650,-10,-15,15,-5
651,1,-6,6,-7
652,0,-11,11,-11
653,0,-12,12,-12
654,7,1,-1,-6
655,-7,6,-6,13
656,-6,-5,5,1
657,-11,-14,14,-3
658,9,11,-11,2
