pre_idx,post_idx,pre_type,post_type,pre_root_id,post_root_id,syn_count,gS_mS_cm2,e_syn_mV,v_th_mV,k_minus,delta_mV,pre_baseline_mV,post_baseline_mV,s_inf_baseline,tau_s_baseline_ms,pair,is_r16_output
47184,24864,L5,Tm3,720575940660249985,720575940625877808,10.0,0.49999997,0.0,-45.0,0.1,4.0,-62.85092,-57.063927,0.011399392093880785,9.886005931748224,"('L5', 'Tm3')",False
39728,12348,Tm3,T4a,720575940635144372,720575940618774848,6.0,0.3000001,0.0,-44.0,0.3,3.2,-51.452938,-60.423985,0.08874601031596537,3.0375131782468525,"('Tm3', 'T4a')",False
4197,8270,L3,Mi1,720575940612010865,720575940615702621,15.0,0.3000001,0.0,-45.0,0.14,3.0,-1.6214594,-58.366478,0.9999994748144361,3.751325440647082e-06,"('L3', 'Mi1')",False
33194,4056,L1,Tm3,720575940630314839,720575940611839893,17.0,0.3000001,-70.0,-45.0,0.1,4.0,-33.633583,-51.945045,0.9448830702542944,0.5511692892439934,"('L1', 'Tm3')",False
30776,4622,Mi9,T4a,720575940628868603,720575940612437966,9.0,1.9999999,-70.0,-40.0,0.03,3.5,-57.802803,-61.85878,0.006141566596160227,33.12861518727691,"('Mi9', 'T4a')",False
23870,8778,Mi1,T4a,720575940625223954,720575940616165738,6.0,0.39999995,0.0,-48.0,0.18,3.8,-58.212734,-2.5741363,0.06371131200610224,5.201603615495164,"('Mi1', 'T4a')",False
1919,32753,R1-6,L3,720575940608310402,720575940630066176,9.0,0.74999994,-72.0,-56.0,0.1,3.0,-78.001076,-40.654346,0.0006527312684173282,9.99347253840148,"('R1-6', 'L3')",True
5942,41212,L5,Tm3,720575940613591533,720575940636888206,17.0,0.49999997,0.0,-45.0,0.1,4.0,-1.678535,-49.330914,0.9999802110310893,0.00019788968615871383,"('L5', 'Tm3')",False
26430,18921,Mi9,T4a,720575940626802224,720575940622581395,11.0,1.9999999,-70.0,-40.0,0.03,3.5,-30.364258,-59.9965,0.9400864538365121,1.9971182500886673,"('Mi9', 'T4a')",False
27442,19366,R8,L1,720575940627225274,720575940622808745,10.0,0.14999998,-72.0,-60.0,0.1,3.0,-0.2052623,-0.12757437,0.9999999977928851,2.207114902371249e-08,"('R8', 'L1')",False
22756,34888,Tm3,T4a,720575940624569276,720575940631251919,7.0,0.3000001,0.0,-44.0,0.3,3.2,-57.003937,-60.46279,0.016894468476836164,3.277018308193538,"('Tm3', 'T4a')",False
27887,20362,L1,Tm3,720575940627423251,720575940623322637,8.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.048084,-58.51024,0.8157747319862348,1.8422526526859477,"('L1', 'Tm3')",False
44625,43284,L5,Tm3,720575940641785589,720575940639558197,8.0,0.49999997,0.0,-45.0,0.1,4.0,-41.89411,-58.510273,0.6849192696046686,3.1508072570026266,"('L5', 'Tm3')",False
45457,35317,Mi1,T4a,720575940644639904,720575940631507287,17.0,0.39999995,0.0,-48.0,0.18,3.8,-55.690746,-60.42399,0.1167183104509859,4.907120302503081,"('Mi1', 'T4a')",False
15576,14420,Mi4,T4a,720575940620896289,720575940620326929,5.0,7.9999995,-72.0,-55.0,0.03,3.2,-60.481377,-59.521973,0.15278404516892816,28.240532458927483,"('Mi4', 'T4a')",False
4994,23213,R1-6,L1,720575940612747889,720575940624826343,35.0,1.1999998,-72.0,-56.0,0.1,3.0,-0.65564406,-39.04812,0.999999990270645,9.729354843351701e-08,"('R1-6', 'L1')",True
37309,25420,Tm3,T4a,720575940632783160,720575940626218877,8.0,0.3000001,0.0,-44.0,0.3,3.2,-58.510265,-60.423965,0.010618757817917858,3.297937342892018,"('Tm3', 'T4a')",False
37644,28890,L1,Mi1,720575940633013807,720575940627928698,71.0,0.49999997,-70.0,-45.0,0.08,4.0,-36.18691,-56.732803,0.9005430275127932,1.243212183878042,"('L1', 'Mi1')",False
37602,25212,R1-6,L3,720575940632978223,720575940626081724,26.0,0.74999994,-72.0,-56.0,0.1,3.0,-75.73346,-17.830067,0.0013889464649472858,9.986110386545887,"('R1-6', 'L3')",True
28515,27887,R1-6,L1,720575940627752600,720575940627423251,49.0,1.1999998,-72.0,-56.0,0.1,3.0,-77.66343,-39.048084,0.0007304323139261129,9.992695527957972,"('R1-6', 'L1')",True
27083,32016,R1-6,L1,720575940627086436,720575940629649411,43.0,1.1999998,-72.0,-56.0,0.1,3.0,-75.09369,-38.6946,0.0017185351208308295,9.982814500036163,"('R1-6', 'L1')",True
13144,1100,L5,L1,720575940619463046,720575940606524802,36.0,0.20000006,0.0,-45.0,0.1,4.0,-65.70122,-70.18585,0.005622701589029212,9.943772835935945,"('L5', 'L1')",False
9917,45841,Mi4,T4a,720575940617102348,720575940645617262,5.0,7.9999995,-72.0,-55.0,0.03,3.2,-59.638416,-59.692684,0.1900777367941349,26.997409376967962,"('Mi4', 'T4a')",False
38762,38416,R1-6,L1,720575940633950675,720575940633663917,44.0,1.1999998,-72.0,-56.0,0.1,3.0,-77.51054,-39.003452,0.0007685939309601495,9.992313911793318,"('R1-6', 'L1')",True
23508,40855,L5,Mi1,720575940624997619,720575940636425870,63.0,0.49999997,0.0,-45.0,0.1,4.0,-63.865196,-60.022682,0.008868873536949151,9.911311116940464,"('L5', 'Mi1')",False
4597,2167,R1-6,L3,720575940612413298,720575940608846275,14.0,0.74999994,-72.0,-56.0,0.1,3.0,-35.536137,-40.64291,0.9989108713925491,0.010891285912216369,"('R1-6', 'L3')",True
18332,2963,L3,Mi1,720575940622267370,720575940610277956,15.0,0.3000001,0.0,-45.0,0.14,3.0,-39.83102,-59.17819,0.8485139829657586,1.0820429742092392,"('L3', 'Mi1')",False
25941,35709,Mi1,T4a,720575940626525982,720575940631767436,7.0,0.39999995,0.0,-48.0,0.18,3.8,-57.969162,-58.91785,0.06764352273286603,5.179758001214543,"('Mi1', 'T4a')",False
34128,1972,Mi1,T4a,720575940630827339,720575940608391691,11.0,0.39999995,0.0,-48.0,0.18,3.8,-58.078934,-58.902782,0.06584426225956734,5.189753892335668,"('Mi1', 'T4a')",False
10930,44948,L5,Tm3,720575940617838310,720575940642878772,12.0,0.49999997,0.0,-45.0,0.1,4.0,-65.351006,-58.510273,0.0061340241598335605,9.938659610304095,"('L5', 'Tm3')",False
724,3775,Mi9,T4a,720575940605806624,720575940611509966,9.0,1.9999999,-70.0,-40.0,0.03,3.5,-46.691933,-60.42398,0.12875849156576352,29.04138426360007,"('Mi9', 'T4a')",False
4002,26776,Mi1,T4a,720575940611778290,720575940626951877,7.0,0.39999995,0.0,-48.0,0.18,3.8,-55.236153,-60.423965,0.12962812898355858,4.835399091283178,"('Mi1', 'T4a')",False
45878,25420,Mi9,T4a,720575940645704983,720575940626218877,6.0,1.9999999,-70.0,-40.0,0.03,3.5,-56.015236,-60.423965,0.010193271812234507,32.99355834372235,"('Mi9', 'T4a')",False
8817,21514,L5,Mi1,720575940616196063,720575940623948432,49.0,0.49999997,0.0,-45.0,0.1,4.0,-41.89411,-56.332485,0.6849192696046686,3.1508072570026266,"('L5', 'Mi1')",False
30006,19180,L3,Mi9,720575940628460548,720575940622718166,79.0,0.3000001,0.0,-45.0,0.12,3.0,-40.604946,-56.015236,0.8122989492781831,1.5641754576438531,"('L3', 'Mi9')",False
2453,700,R1-6,L1,720575940609361756,720575940605774014,42.0,1.1999998,-72.0,-56.0,0.1,3.0,-76.017845,-39.04808,0.001263487696456952,9.987364974212095,"('R1-6', 'L1')",True
1513,32919,Mi4,T4a,720575940607382146,720575940630175488,5.0,7.9999995,-72.0,-55.0,0.03,3.2,-60.365723,-59.571365,0.15752122082190975,28.082626600298624,"('Mi4', 'T4a')",False
16321,9399,Mi1,T4a,720575940621269603,720575940616695835,12.0,0.39999995,0.0,-48.0,0.18,3.8,-53.40959,-60.423985,0.1941014646703092,4.477213907256453,"('Mi1', 'T4a')",False
38932,14328,L1,Tm3,720575940634193815,720575940620272263,34.0,0.3000001,-70.0,-45.0,0.1,4.0,-53.988365,-57.53744,0.0956006554529497,9.0439933107045,"('L1', 'Tm3')",False
14724,33896,L5,Mi1,720575940620506827,720575940630720204,47.0,0.49999997,0.0,-45.0,0.1,4.0,-65.15539,-4.678314,0.006439481441734022,9.935605037530607,"('L5', 'Mi1')",False
3051,38769,Mi1,T4a,720575940610460402,720575940633963181,8.0,0.39999995,0.0,-48.0,0.18,3.8,-58.04735,-59.344433,0.06635729595740278,5.186903705238727,"('Mi1', 'T4a')",False
25029,14954,L3,Mi9,720575940625971642,720575940620613103,58.0,0.3000001,0.0,-45.0,0.12,3.0,-56.95543,-59.321163,0.018250513048527844,8.181245907460697,"('L3', 'Mi9')",False
6719,31944,L1,Mi1,720575940614371490,720575940629588891,142.0,0.49999997,-70.0,-45.0,0.08,4.0,-39.171757,-57.818233,0.811082717431015,2.3614660848951927,"('L1', 'Mi1')",False
33032,21692,L5,L1,720575940630227303,720575940624026762,20.0,0.20000006,0.0,-45.0,0.1,4.0,-0.07161844,-1.2178153,0.9999867578942991,0.00013242105503538624,"('L5', 'L1')",False
22235,5427,L3,Mi1,720575940624291464,720575940613102053,5.0,0.3000001,0.0,-45.0,0.14,3.0,-0.46957543,-58.366543,0.9999996422658485,2.555243928576374e-06,"('L3', 'Mi1')",False
41395,32870,Tm3,T4a,720575940637139312,720575940630147781,5.0,0.3000001,0.0,-44.0,0.3,3.2,-58.510136,-60.423985,0.010619183671319933,3.297935923380734,"('Tm3', 'T4a')",False
3773,22301,L1,Mi1,720575940611508942,720575940624322341,139.0,0.49999997,-70.0,-45.0,0.08,4.0,-34.40964,-58.366,0.9338622767225488,0.8267215594468063,"('L1', 'Mi1')",False
5847,22314,L1,Mi1,720575940613513842,720575940624328167,126.0,0.49999997,-70.0,-45.0,0.08,4.0,-38.958965,-58.364525,0.819099542320536,2.2612557715363057,"('L1', 'Mi1')",False
6278,35359,L1,Mi1,720575940613927139,720575940631539397,149.0,0.49999997,-70.0,-45.0,0.08,4.0,-2.1585617,-58.366425,0.9999776879097966,0.00027890113377673385,"('L1', 'Mi1')",False
46856,28969,R1-6,L3,720575940653193974,720575940627966333,12.0,0.74999994,-72.0,-56.0,0.1,3.0,-61.57453,-40.654503,0.1349156542346324,8.650843328746065,"('R1-6', 'L3')",True
36681,23939,L3,Mi1,720575940632397327,720575940625273118,32.0,0.3000001,0.0,-45.0,0.14,3.0,-3.5323706,-58.36656,0.9999990070088726,7.092793737197887e-06,"('L3', 'Mi1')",False
21614,24012,L1,Tm3,720575940623993783,720575940625319205,6.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.04577,-52.386738,0.8158617094032784,1.841382878528473,"('L1', 'Tm3')",False
1619,4321,L3,Mi1,720575940607648178,720575940612162227,8.0,0.3000001,0.0,-45.0,0.14,3.0,-40.59915,-58.366386,0.8125932754449408,1.3386194554084276,"('L3', 'Mi1')",False
1044,4220,Mi9,T4a,720575940606430310,720575940612039154,8.0,1.9999999,-70.0,-40.0,0.03,3.5,-55.74742,-44.28876,0.010994951140447684,32.96683569885128,"('Mi9', 'T4a')",False
27383,39295,L3,Mi9,720575940627201380,720575940634649826,19.0,0.3000001,0.0,-45.0,0.12,3.0,-40.75071,-33.533714,0.8047781631195308,1.6268486770334785,"('L3', 'Mi9')",False
29420,27286,L3,Mi1,720575940628167305,720575940627167253,20.0,0.3000001,0.0,-45.0,0.14,3.0,-3.817625,-57.422386,0.9999989079556701,7.80031660860061e-06,"('L3', 'Mi1')",False
18303,15435,L5,Tm3,720575940622248474,720575940620827841,17.0,0.49999997,0.0,-45.0,0.1,4.0,-41.89411,-58.510273,0.6849192696046686,3.1508072570026266,"('L5', 'Tm3')",False
327,26540,L5,Tm3,720575940604947680,720575940626851116,19.0,0.49999997,0.0,-45.0,0.1,4.0,-41.894108,-58.510265,0.6849194793152142,3.1508051598972022,"('L5', 'Tm3')",False
6914,23596,R1-6,L1,720575940614562856,720575940625043856,60.0,1.1999998,-72.0,-56.0,0.1,3.0,-77.97885,-39.02192,0.0006575815735882104,9.993424035350495,"('R1-6', 'L1')",True
34424,27780,L1,Tm3,720575940630986959,720575940627365763,22.0,0.3000001,-70.0,-45.0,0.1,4.0,-38.664738,-58.510254,0.829744213632373,1.7025578383061808,"('L1', 'Tm3')",False
28418,17999,L1,Tm3,720575940627707529,720575940622093428,17.0,0.3000001,-70.0,-45.0,0.1,4.0,-15.526145,-58.510284,0.9993695610030364,0.0063043898756930524,"('L1', 'Tm3')",False
7442,34062,Mi1,T4a,720575940614968938,720575940630800762,6.0,0.39999995,0.0,-48.0,0.18,3.8,-58.366554,-60.423985,0.06133887591451039,5.214783815480273,"('Mi1', 'T4a')",False
4016,8528,L1,Tm3,720575940611796690,720575940615955643,9.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.04539,-57.22251,0.8158758933405662,1.8412410391577085,"('L1', 'Tm3')",False
6741,14693,Tm3,T4a,720575940614389969,720575940620479038,8.0,0.3000001,0.0,-44.0,0.3,3.2,-58.510265,-46.755905,0.010618757817917858,3.297937342892018,"('Tm3', 'T4a')",False
11742,43207,L5,Tm3,720575940618371613,720575940639466549,8.0,0.49999997,0.0,-45.0,0.1,4.0,-41.426437,-57.44449,0.7095893847268445,2.9041061094570018,"('L5', 'Tm3')",False
19876,6881,L5,Tm3,720575940623090726,720575940614534142,13.0,0.49999997,0.0,-45.0,0.1,4.0,-41.894108,-20.857327,0.6849194793152142,3.1508051598972022,"('L5', 'Tm3')",False
37878,12982,L5,Tm3,720575940633221018,720575940619319454,17.0,0.49999997,0.0,-45.0,0.1,4.0,-46.51495,-58.510284,0.4064314422187998,5.9356854893633955,"('L5', 'Tm3')",False
7222,27423,L1,Tm3,720575940614775954,720575940627218631,10.0,0.3000001,-70.0,-45.0,0.1,4.0,-38.979237,-58.50917,0.8183473982898359,1.816525990033294,"('L1', 'Tm3')",False
36855,4999,R1-6,L1,720575940632491843,720575940612753557,49.0,1.1999998,-72.0,-56.0,0.1,3.0,-77.63473,-39.05438,0.0007374489200496266,9.992625361897781,"('R1-6', 'L1')",True
327,9409,L5,Tm3,720575940604947680,720575940616710517,8.0,0.49999997,0.0,-45.0,0.1,4.0,-41.894108,-58.510235,0.6849194793152142,3.1508051598972022,"('L5', 'Tm3')",False
40310,7808,L5,Mi1,720575940635721151,720575940615279419,5.0,0.49999997,0.0,-45.0,0.1,4.0,-61.182228,-22.746218,0.017198973352298672,9.82801012002825,"('L5', 'Mi1')",False
1600,28968,R1-6,L3,720575940607613385,720575940627966218,19.0,0.74999994,-72.0,-56.0,0.1,3.0,-77.63613,-12.527761,0.0007371043406645762,9.992628807691583,"('R1-6', 'L3')",True
17084,7148,Mi1,T4a,720575940621647996,720575940614722198,10.0,0.39999995,0.0,-48.0,0.18,3.8,-58.366405,-60.423996,0.061341125772894814,5.214771316267523,"('Mi1', 'T4a')",False
43961,22469,L5,Mi1,720575940640386176,720575940624402761,31.0,0.49999997,0.0,-45.0,0.1,4.0,-61.36458,-58.584175,0.016445121377058093,9.835548639668323,"('L5', 'Mi1')",False
19020,15322,R1-6,L1,720575940622636894,720575940620772369,45.0,1.1999998,-72.0,-56.0,0.1,3.0,-71.650856,-24.00591,0.0053945772382029845,9.946054079410215,"('R1-6', 'L1')",True
22057,2220,L1,Tm3,720575940624202739,720575940608957705,13.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.04808,-58.436466,0.8157748708179601,1.8422512643687161,"('L1', 'Tm3')",False
327,21177,L5,Tm3,720575940604947680,720575940623773578,6.0,0.49999997,0.0,-45.0,0.1,4.0,-41.894108,-58.510216,0.6849194793152142,3.1508051598972022,"('L5', 'Tm3')",False
10681,42628,L3,Mi9,720575940617675961,720575940638726116,5.0,0.3000001,0.0,-45.0,0.12,3.0,-15.081238,-56.015224,0.9999533560369621,0.00038869970067048653,"('L3', 'Mi9')",False
22447,10552,L1,Tm3,720575940624391146,720575940617582804,39.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.03624,-1.2086443,0.816219334776671,1.8378066248478375,"('L1', 'Tm3')",False
35466,41814,Mi4,T4a,720575940631604055,720575940637668574,8.0,7.9999995,-72.0,-55.0,0.03,3.2,-59.604023,-4.4272084,0.19173787592688304,26.942071404639453,"('Mi4', 'T4a')",False
2503,16874,R1-6,L1,720575940609457163,720575940621546688,30.0,1.1999998,-72.0,-56.0,0.1,3.0,-75.863,-39.043156,0.001330326349742505,9.986696587689199,"('R1-6', 'L1')",True
31830,16788,R1-6,L3,720575940629519376,720575940621502068,27.0,0.74999994,-72.0,-56.0,0.1,3.0,-0.0762846,-5.7044635,0.9999999919792774,8.02072252209261e-08,"('R1-6', 'L3')",True
27378,16837,Tm3,T4a,720575940627198564,720575940621529536,7.0,0.3000001,0.0,-44.0,0.3,3.2,-43.928017,-60.313652,0.5056234628929686,1.6479217248742455,"('Tm3', 'T4a')",False
19296,40256,R1-6,L3,720575940622776414,720575940635674872,17.0,0.74999994,-72.0,-56.0,0.1,3.0,-77.82227,-42.022152,0.0006927895341421685,9.993071955750201,"('R1-6', 'L3')",True
19538,15768,Mi1,T4a,720575940622913285,720575940620986025,34.0,0.39999995,0.0,-48.0,0.18,3.8,-40.531918,-60.423985,0.8771037515111377,0.6827569089189128,"('Mi1', 'T4a')",False
42486,29415,L5,Tm3,720575940638537816,720575940628164840,5.0,0.49999997,0.0,-45.0,0.1,4.0,-41.89411,-55.64254,0.6849192696046686,3.1508072570026266,"('L5', 'Tm3')",False
45749,41363,L1,Tm3,720575940645377828,720575940637091183,30.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.0254,-58.510273,0.8166255460979174,1.8337445116959037,"('L1', 'Tm3')",False
14637,1895,Tm3,T4a,720575940620446228,720575940608257754,10.0,0.3000001,0.0,-44.0,0.3,3.2,-58.469616,-59.473354,0.010753048086155648,3.2974897086823463,"('Tm3', 'T4a')",False
7376,3459,L5,Tm3,720575940614910882,720575940611071218,24.0,0.49999997,0.0,-45.0,0.1,4.0,-42.586353,-45.46525,0.6464364498384565,3.5356354489303614,"('L5', 'Tm3')",False
3697,3783,R1-6,L3,720575940611410808,720575940611525582,21.0,0.74999994,-72.0,-56.0,0.1,3.0,-55.079926,-1.5434793,0.5760774926018586,4.239225010812039,"('R1-6', 'L3')",True
14624,15354,Tm3,T4a,720575940620439717,720575940620785574,6.0,0.3000001,0.0,-44.0,0.3,3.2,-58.510284,-60.423996,0.0106186924373898,3.2979375608271027,"('Tm3', 'T4a')",False
5011,6485,R1-6,L3,720575940612761713,720575940614172847,18.0,0.74999994,-72.0,-56.0,0.1,3.0,-78.001076,-39.11912,0.0006527312684173282,9.99347253840148,"('R1-6', 'L3')",True
36750,44369,Mi1,T4a,720575940632433052,720575940641120653,8.0,0.39999995,0.0,-48.0,0.18,3.8,-56.68598,-58.349743,0.09230712620106107,5.042737987391479,"('Mi1', 'T4a')",False
28961,12648,Tm3,T4a,720575940627963934,720575940619057531,9.0,0.3000001,0.0,-44.0,0.3,3.2,-56.2761,-62.720234,0.02111808287403909,3.262939594095633,"('Tm3', 'T4a')",False
15253,38243,Mi1,T4a,720575940620739494,720575940633520927,5.0,0.39999995,0.0,-48.0,0.18,3.8,-58.147736,-63.146664,0.06473929796817304,5.195892582599484,"('Mi1', 'T4a')",False
4252,1670,Mi9,T4a,720575940612078267,720575940607814106,5.0,1.9999999,-70.0,-40.0,0.03,3.5,-56.015224,-60.423996,0.01019330589910982,32.99355720749315,"('Mi9', 'T4a')",False
20741,12709,Mi9,T4a,720575940623522857,720575940619090555,14.0,1.9999999,-70.0,-40.0,0.03,3.5,-55.54988,-59.48284,0.011625933943315235,32.945802938285574,"('Mi9', 'T4a')",False
13918,18855,Mi4,T4a,720575940620016251,720575940622534614,6.0,7.9999995,-72.0,-55.0,0.03,3.2,-2.9517026,-60.423996,0.9999999136703653,2.877654553092307e-06,"('Mi4', 'T4a')",False
23088,46982,L5,Tm3,720575940624755092,720575940655067553,6.0,0.49999997,0.0,-45.0,0.1,4.0,-0.0075501525,-58.510284,0.99998696830037,0.00013031699435774304,"('L5', 'Tm3')",False
18793,20803,R1-6,L3,720575940622499455,720575940623559175,34.0,0.74999994,-72.0,-56.0,0.1,3.0,-77.63989,-12.995249,0.0007361815435189155,9.9926380356629,"('R1-6', 'L3')",True
9640,21016,Mi1,T4a,720575940616893638,720575940623675831,7.0,0.39999995,0.0,-48.0,0.18,3.8,-57.224865,-60.423996,0.08109242017538358,5.105041907280619,"('Mi1', 'T4a')",False
37367,25143,R1-6,L3,720575940632812615,720575940626035789,16.0,0.74999994,-72.0,-56.0,0.1,3.0,-59.836918,-55.982742,0.21772515608474866,7.82274832258448,"('R1-6', 'L3')",True
12933,22084,R1-6,L1,720575940619277120,720575940624217323,39.0,1.1999998,-72.0,-56.0,0.1,3.0,-77.96792,-36.866165,0.0006599809224264611,9.99340004186247,"('R1-6', 'L1')",True
26696,47160,L3,Mi9,720575940626915715,720575940659972737,70.0,0.3000001,0.0,-45.0,0.12,3.0,-2.1126587,-56.015224,0.9999993813838007,5.155135109110119e-06,"('L3', 'Mi9')",False
32501,3920,L3,Mi1,720575940629929039,720575940611686513,17.0,0.3000001,0.0,-45.0,0.14,3.0,-40.040718,-58.3363,0.8393087705649294,1.1477944910780844,"('L3', 'Mi1')",False
25564,40835,L5,Tm3,720575940626318878,720575940636383600,15.0,0.49999997,0.0,-45.0,0.1,4.0,-41.57317,-54.80448,0.7019723193330005,2.9802767622604103,"('L5', 'Tm3')",False
8118,41693,R1-6,L1,720575940615580678,720575940637549486,45.0,1.1999998,-72.0,-56.0,0.1,3.0,-0.2430992,-0.057530023,0.9999999915206691,8.479330777735715e-08,"('R1-6', 'L1')",True
23146,28029,R1-6,L1,720575940624793607,720575940627489874,47.0,1.1999998,-72.0,-56.0,0.1,3.0,-34.05897,-40.557858,0.9993340809863013,0.006659190037757572,"('R1-6', 'L1')",True
8331,34030,R1-6,L1,720575940615742314,720575940630785730,45.0,1.1999998,-72.0,-56.0,0.1,3.0,-0.05189661,-50.9113,0.999999992044229,7.955770923406214e-08,"('R1-6', 'L1')",True
44137,23931,L3,Mi1,720575940640653144,720575940625269822,15.0,0.3000001,0.0,-45.0,0.14,3.0,-41.30366,-58.366386,0.7741881598173831,1.6129417087230624,"('L3', 'Mi1')",False
3474,27066,L1,Mi1,720575940611088482,720575940627080945,134.0,0.49999997,-70.0,-45.0,0.08,4.0,-62.734352,-56.198166,0.011732529968203512,12.353343651516203,"('L1', 'Mi1')",False
24655,37369,L5,Tm3,720575940625751102,720575940632814623,25.0,0.49999997,0.0,-45.0,0.1,4.0,-48.072323,-58.510273,0.316894424006798,6.831055658141358,"('L5', 'Tm3')",False
40173,28363,L5,Tm3,720575940635599511,720575940627677071,18.0,0.49999997,0.0,-45.0,0.1,4.0,-41.8941,-57.239803,0.6849198847559665,3.1508011054897396,"('L5', 'Tm3')",False
18333,31718,L5,Tm3,720575940622267539,720575940629455415,5.0,0.49999997,0.0,-45.0,0.1,4.0,-41.89411,-56.370113,0.6849192696046686,3.1508072570026266,"('L5', 'Tm3')",False
40142,4571,L3,Mi1,720575940635567979,720575940612393000,22.0,0.3000001,0.0,-45.0,0.14,3.0,-39.77966,-54.40759,0.850701501524342,1.0664178417144532,"('L3', 'Mi1')",False
37888,11905,L5,Tm3,720575940633227148,720575940618490269,19.0,0.49999997,0.0,-45.0,0.1,4.0,-21.391184,-55.05751,0.9972740375870148,0.027259623723651677,"('L5', 'Tm3')",False
34889,39629,R1-6,L3,720575940631253212,720575940635046574,7.0,0.74999994,-72.0,-56.0,0.1,3.0,-76.85831,-40.65451,0.0009550715324327929,9.99044913580638,"('R1-6', 'L3')",True
45517,20883,R8,L1,720575940644762568,720575940623606296,8.0,0.14999998,-72.0,-60.0,0.1,3.0,-65.501396,-27.978422,0.13778635490969077,8.62213632242325,"('R8', 'L1')",False
19943,10657,R1-6,L3,720575940623123532,720575940617655014,22.0,0.74999994,-72.0,-56.0,0.1,3.0,-78.001076,-46.526512,0.0006527312684173282,9.99347253840148,"('R1-6', 'L3')",True
20600,44692,L5,Tm3,720575940623451272,720575940642081440,24.0,0.49999997,0.0,-45.0,0.1,4.0,-41.994984,-9.859308,0.6794518910252899,3.2054810419817112,"('L5', 'Tm3')",False
37229,46421,L5,Tm3,720575940632737069,720575940647793972,20.0,0.49999997,0.0,-45.0,0.1,4.0,-1.9210871,-57.248478,0.9999789739759739,0.00021026023712781823,"('L5', 'Tm3')",False
24121,12673,L3,Mi9,720575940625408048,720575940619069758,73.0,0.3000001,0.0,-45.0,0.12,3.0,-40.65451,-56.015205,0.8097669270095519,1.5852756436874063,"('L3', 'Mi9')",False
29431,26161,L1,Tm3,720575940628171407,720575940626661050,12.0,0.3000001,-70.0,-45.0,0.1,4.0,-39.047886,-58.510273,0.8157821793833633,1.8421781787157732,"('L1', 'Tm3')",False
16880,42321,L5,Tm3,720575940621548882,720575940638300388,16.0,0.49999997,0.0,-45.0,0.1,4.0,-41.894115,-57.686348,0.6849190598942514,3.150809354106768,"('L5', 'Tm3')",False
13274,34190,L1,Tm3,720575940619592102,720575940630863159,13.0,0.3000001,-70.0,-45.0,0.1,4.0,-50.454853,-42.226574,0.20363746671407182,7.963625214192019,"('L1', 'Tm3')",False
26389,3952,L3,Mi9,720575940626784152,720575940611725006,135.0,0.3000001,0.0,-45.0,0.12,3.0,-40.654457,-55.371788,0.8097696824483487,1.5852526816969197,"('L3', 'Mi9')",False
25833,13838,L1,Mi1,720575940626470146,720575940619967435,119.0,0.49999997,-70.0,-45.0,0.08,4.0,-39.196804,-55.215702,0.8101213697277737,2.373482931454306,"('L1', 'Mi1')",False
10264,19402,R1-6,L1,720575940617360982,720575940622836521,45.0,1.1999998,-72.0,-56.0,0.1,3.0,-23.082836,-39.571964,0.9999828310047755,0.0001716899496868779,"('R1-6', 'L1')",True
12719,46243,R1-6,L3,720575940619100992,720575940647063428,28.0,0.74999994,-72.0,-56.0,0.1,3.0,-31.939857,-44.787212,0.9996713035650611,0.0032869643004097694,"('R1-6', 'L3')",True
3662,1108,Mi1,T4a,720575940611352469,720575940606539465,10.0,0.39999995,0.0,-48.0,0.18,3.8,-19.38567,-58.293243,0.9994635963112874,0.0029800203744321297,"('Mi1', 'T4a')",False
46482,13724,L5,Mi1,720575940648199812,720575940619876890,31.0,0.49999997,0.0,-45.0,0.1,4.0,-61.79705,-56.344448,0.014784768548075991,9.852152167710733,"('L5', 'Mi1')",False
26061,41837,Mi1,T4a,720575940626607110,720575940637689434,32.0,0.39999995,0.0,-48.0,0.18,3.8,-2.2644253,-60.423985,0.9999940711651555,3.2937970049580606e-05,"('Mi1', 'T4a')",False
14214,43634,L3,Mi9,720575940620199444,720575940639992398,6.0,0.3000001,0.0,-45.0,0.12,3.0,-40.654503,-56.015244,0.8097673373928651,1.585272223826386,"('L3', 'Mi9')",False
19343,29859,L5,Tm3,720575940622799178,720575940628387898,5.0,0.49999997,0.0,-45.0,0.1,4.0,-41.89411,-58.510284,0.6849192696046686,3.1508072570026266,"('L5', 'Tm3')",False
28293,17263,Mi4,T4a,720575940627633738,720575940621721838,11.0,7.9999995,-72.0,-55.0,0.03,3.2,-59.45227,-60.423985,0.19919478707886581,26.69350769401753,"('Mi4', 'T4a')",False
12309,16406,L1,Mi1,720575940618753088,720575940621308912,159.0,0.49999997,-70.0,-45.0,0.08,4.0,-58.655117,-58.366478,0.03186759310710613,12.101655356654248,"('L1', 'Mi1')",False
3200,12421,L5,L1,720575940610692142,720575940618843702,34.0,0.20000006,0.0,-45.0,0.1,4.0,-63.461082,-39.048084,0.009802464691061795,9.901975205538452,"('L5', 'L1')",False
