,R1-6,R7,R8,L1,L2,L3,L4,L5,Mi1,Tm3,Mi4,Mi9,T4a,T4b,T4c,T4d,Tm1,Tm2,Tm4,Tm9,T5a,T5b,T5c,T5d,T1,T2,T2a,T3,C2,C3,Lawf1,Lawf2,Dm3v,Lai,Mi10,Mi13,Mi14,Mi15,Mi2,Tm16,Tm20,Tm21,Tm27,Tm5a,Tm5b,Tm5c,Tm5f,TmY10,TmY11,TmY14,TmY15,TmY3,TmY4,TmY5a,TmY9q,TmY9q__perp
Mi9,,,,,,0.671725,0.100000,,5.605239,0.130147,1.968009,,0.100000,2.444961,0.323943,5.005931,0.607461,2.733578,10.000000,0.100000,,,,,,0.606685,0.103166,2.186533,6.666974,,5.549664,0.819431,1.049537,,1.012271,,0.646677,1.044311,,0.633142,0.100000,4.508861,0.593990,1.032118,2.164893,,0.995582,,3.223539,1.004823,,3.062070,1.014176,7.834242,4.405296,
T4a,,,,,,,,,,,,0.100000,10.000000,0.955978,0.100000,0.984604,,,,,1.243524,,,,,,,,,0.100000,,,,,,0.100000,,,,,,,10.000000,,,,,,,0.100000,,,,,0.100000,2.119519
T4b,,,,,,,,,0.100000,,1.008050,2.585846,0.100000,0.100000,,1.027716,,,,,,3.276996,,,,,,,,,,,,,,4.857940,,,,,,,3.457890,,,,,,2.825730,1.982583,0.270156,,,,,
T4c,,,,,,,,,,,,1.329358,,,1.983298,,,,,,,,0.991400,0.100000,,0.100000,,,,,,,,,,,,,,,,,,,,,,,,6.724600,1.820595,,0.100000,7.840097,,
T4d,,,,,,,,,1.033059,,,,,,1.011520,0.100000,,,,,,,,0.100000,,,,,,,,,,,,,,,,,,,,,,,,,,5.038978,0.100000,,0.100000,1.866792,,
Tm1,,,,,0.671621,,,0.525037,0.143261,10.000000,3.729289,0.452160,,,0.958500,,0.100000,0.100000,0.100000,1.373027,3.289775,1.485103,0.100000,1.711769,3.892785,9.625975,0.100014,0.747372,6.316945,0.100000,,9.995136,8.126102,,10.000000,4.742341,,0.976971,0.768948,9.134211,0.579822,3.083468,10.000000,0.100000,,,10.000000,6.341667,,1.048128,,1.823513,0.100000,6.198329,0.100000,0.100285
Tm2,,,,0.100000,0.141017,,,0.100000,7.342049,8.789731,3.469089,0.596955,6.904761,,1.199785,,1.218861,,0.100000,3.316435,4.255702,1.720814,0.100000,2.678023,0.640795,1.413187,0.596987,0.149801,,0.100000,2.609519,9.959253,8.106197,,,0.110717,,,0.222566,,,3.523305,2.019529,,,,,,0.100000,0.681894,0.778489,0.104498,0.105807,10.000000,0.930220,0.503157
Tm4,,,,,10.000000,,,,6.869797,9.477560,9.979561,,,,,,9.503245,0.100000,1.735802,,8.575107,6.062648,1.195496,5.611723,1.006862,9.512682,10.000000,3.361595,2.851235,0.100000,,2.616915,,,2.387869,8.049205,8.483977,,6.280121,,,4.027738,0.100144,,,,,,0.977018,6.936929,9.979303,4.276543,,6.017441,,2.351495
Tm9,,,,,,2.036140,,,,,0.377273,1.721562,,,,,0.630056,1.308593,0.100000,0.100000,2.861043,3.402037,0.533479,2.910083,,0.293764,0.108344,,,,,,8.868100,,,,,,,,2.776293,0.976283,,,,2.899639,4.001146,,,3.318276,9.669555,,1.097117,,3.134963,0.447734
T5a,,,,,,,,,,,,,10.000000,,,,,0.545439,,,2.368368,0.100000,,,,4.375776,,,,,,,,,,,,,,,,,3.753824,,,,,,,0.100000,,,,0.100000,0.372167,4.314404
T5b,,,,,,,,,,,,,,3.633708,,,,,,,1.217305,5.918514,,,,4.003371,,,,,,,,,,,,,,,,,,,,,,,2.920099,0.100772,4.207086,,,4.819585,,
T5c,,,,,,,,,,,,,,,0.100000,,,,,,,1.017481,3.563629,0.959599,,2.012196,,,,,,,,,,,,,,,,,,,,,,,,0.100000,4.680113,,1.023940,0.100000,,
T5d,,,,,,,,,,,,,,,0.351991,1.022466,,,,,,,,0.139880,,0.405184,,,,,,,,,,,,,,,,,,,,,,,,0.100000,5.512130,,0.100000,0.499957,,
T1,10.000000,4.355491,8.815105,,0.287315,4.900221,,3.680825,,,,3.317846,,,,,5.862633,5.155781,8.227495,,,,,,,,,,,,,,,0.100000,,,,,,,3.369581,,,,,,,,,,,,0.960214,,,
T2,,,,,,,,10.000000,2.605206,5.983580,,0.100000,,,,,0.104970,0.417676,9.761508,,,,,,,2.635967,4.746167,10.000000,,,,2.654692,,,,,0.220386,,,,,4.713521,0.100000,,0.149508,4.466042,,,0.806421,0.264876,0.100000,0.683024,,0.876875,1.045174,0.100000
T2a,,,,,,,,,1.159527,0.804706,,,,,,,1.004841,,0.641278,,,,,,,0.810399,0.220464,10.000000,7.761142,,,0.100000,4.941943,,7.767844,10.000000,,,,,1.414620,1.822587,,0.452868,1.046411,,3.338604,,,1.660978,3.265149,,0.100002,2.713079,0.725856,1.858965
T3,,,,,,,,,,8.260673,,,,,,0.959720,10.000000,,,,,,,,,3.270648,4.136037,0.100000,,0.964452,,0.266616,,,,,,,0.144931,,,4.225508,,,,,0.952570,,,,,,,0.100000,,0.100000
C2,10.000000,7.503297,2.967645,0.100000,0.100000,0.100000,10.000000,3.297542,0.455827,,2.165443,,,,,,0.100000,,,2.949435,,,,,0.100000,10.000000,1.022854,1.421019,1.529252,1.541577,,,,0.100000,,,,0.960205,4.020982,0.100000,,,0.101205,,,,,,,,,,,,,
C3,2.388802,,,0.100000,0.100000,10.000000,1.568302,8.492242,10.000000,0.982504,0.100000,10.000000,10.000000,0.939370,10.000000,0.655888,8.445091,0.100000,9.113714,0.100000,,,,,5.235656,0.124092,0.958729,0.955841,0.655877,,,,,2.508845,,0.665099,,0.964533,0.955333,,5.135281,0.279861,0.950292,,,,,,,0.973749,,,,,,
Lawf1,0.100000,,,10.000000,7.833299,7.080665,,4.205499,,5.156848,,0.140244,,,,,,,,,,,,,3.640208,,,,,,10.000000,,,0.100000,,,,,,,,,,,,,,,,,,,,,,
Lawf2,0.100000,,,0.100000,0.100000,3.305768,,0.100000,,,,,,,,,7.157592,0.100000,,5.108632,,,,,1.326496,,,,2.011346,0.100000,10.000000,,,0.233059,,0.499597,9.998491,,,,,,,,,,,,,10.000000,,,,0.701652,,
Dm3v,,,,,,,,,,,3.521822,4.315403,,,,,0.100000,7.629156,,,,,,,,,0.100000,,,,,,1.006291,,,,,,,,0.528908,3.668602,,,,,4.512178,,,,,,2.033281,0.506374,1.110983,2.960107
Lai,1.759852,,,10.000000,0.100000,1.634359,,0.401102,,,,,,,,,,,,,,,,,0.100000,,,,,0.990983,,,,8.096272,,,,,,,,,,,,,,,,,,,,,,
Mi10,,,,,,5.020889,,,,,4.261965,0.600336,0.100000,,1.037377,1.019325,,0.102831,4.667969,,,,,,,4.522072,,,,,5.653642,,,,4.905875,,3.602572,0.969354,,10.000000,,,9.466384,,0.100000,,,,0.100000,,,,,,,
Mi13,,,,,,,0.995211,10.000000,4.586363,0.100000,,0.267066,,,,,5.254712,1.068770,1.585664,1.305907,,,,,0.100000,2.786906,1.574398,,,,,,,,,,,,,,1.529108,,,,0.981905,,,,,,,,,0.950662,,
Mi14,,,,,0.100000,,,0.100000,,,,9.090136,,,,,1.755371,2.642895,9.439304,,,,,,1.372364,0.962825,,1.587310,,,,,,,,2.288300,,,,,1.048117,,0.626415,,,,,,,,,3.886529,,0.100062,,
Mi15,,,,,,,,,,,0.624684,,,,,,,,0.985745,,,,,,1.038863,,1.026757,,,1.020535,0.966749,,,,0.962168,,0.987923,1.037728,1.046322,,,0.963670,1.048208,0.999831,,1.035881,,,,,,,,0.971809,,
Mi2,,,,,,,,,0.497235,,,,,,,,0.100000,,10.000000,,,,,,,0.908551,0.760450,0.100000,,,,,,,,,0.100000,,,,6.262398,1.454127,1.483103,,,,,1.170842,,,,,,1.030102,,
Tm16,,,,,,,,,9.655292,,1.828848,0.245191,,,,,5.066956,0.288991,0.100000,0.256113,,,,,,9.208102,,,,0.100000,10.000000,10.000000,,,9.222226,,,,,,0.612389,0.119488,8.935076,,,9.994469,10.000000,8.708445,0.100000,0.100000,0.725235,,,0.100000,,0.178389
Tm20,,,,,,,,,,,10.000000,3.613219,,,,,5.300567,0.100000,,0.103599,,,,,1.355767,0.100000,1.579663,,,0.100000,,,,,,,,,0.100000,0.100000,3.054206,1.008346,1.024435,1.045894,,10.000000,10.000000,0.100000,1.030682,,,0.386484,1.028129,0.242057,0.956943,
Tm21,,,,,,,,,6.082265,,,,,,,,2.211202,,,,,,,,,1.711555,0.100032,,,,,,,,,,1.034870,,0.101564,,,0.100000,,,,,,,,,2.613044,,,0.483400,,
Tm27,,,,,,,,,,,3.531937,2.033765,,,,,,,4.118148,,,,,,,4.160056,,,,,,,,,4.780403,,,,,,,9.850665,4.231758,,,,,,,,0.100000,,,2.095603,,
Tm5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.828683,,,0.100000,,0.435542,3.012461,,,,,,,1.074419,,
Tm5b,,,,,,,,,,,0.993113,,,,,,1.043066,,,,,,,,,,,,,,,,,,0.100000,,,0.959384,,0.950824,1.900629,,,1.002497,1.900212,0.986412,0.984470,,1.021583,,,0.997403,,0.968735,,
Tm5c,,,,,,,,0.100000,,,6.200415,,,,,,2.085500,,,,,,,,,,3.089732,,,,,,,,,10.000000,0.983353,1.619391,4.090906,,1.882293,1.608528,0.100000,4.273066,2.447531,0.100000,0.100000,0.100000,,,,2.225623,1.037442,7.803005,6.096348,
Tm5f,,,,,,,,,,,0.100000,,,,,,,,0.627383,,,,,,,,,1.900507,,,,,,,6.511803,,,,,,1.177317,,,0.100000,0.100000,,7.404388,10.000000,0.978009,,0.136539,,0.961963,0.883918,,
TmY10,,,,,,,,,,,0.100000,,,,,,,,,3.120507,,,,,,,2.220701,,,,10.000000,10.000000,2.856975,,,,,,10.000000,9.382221,1.033108,,,0.439628,,4.154173,10.000000,9.729138,0.100000,,,,0.100000,,0.100000,0.804242
TmY11,,,,,,,,,,,1.663569,2.298672,,,,,,,,,,,,,,0.100000,0.100000,,,,,,,,2.230128,0.958928,3.367944,,,0.985016,,,,,,1.468694,0.965709,,0.100000,2.860943,0.100000,,0.561971,1.997602,0.100004,1.179815
TmY14,,,,,,,,,,,,,,,1.733286,,10.000000,,,0.611824,,,,,,3.490068,,,,0.686682,,3.629655,,,,0.100000,,,,4.823450,,,,,,,,,,,,,,0.100000,,
TmY15,,,,,,,,,,,1.582159,,0.100000,1.074522,1.714630,0.301205,,,1.365693,4.336339,9.217728,2.128765,4.378104,3.296373,,2.402967,0.947787,1.031019,6.010677,,,,,,,,9.488670,,,0.100000,,,0.676842,,,,,,2.213138,8.842840,,0.472080,,9.501958,,
TmY3,,,,,,,0.100000,,10.000000,2.626937,5.207564,5.014986,,,1.031088,,,,1.052548,,,,,,,3.028569,0.100000,,,,5.973666,,,,,,8.128399,,,,,,10.000000,,,,,10.000000,0.100000,2.660363,1.828123,0.621146,,0.100000,,0.180103
TmY4,,,,,,,,,,,,,,,,,,,0.999990,,,,,,,,,,,,,,1.039938,,,0.955631,,,,,0.972867,,,,,,,,,,2.138498,,1.020242,0.100000,0.989981,0.995266
TmY5a,,,,,,,,,1.029707,2.187223,0.100000,,,,,1.645281,1.740008,10.000000,2.071456,,,,,1.616861,,2.016358,0.991314,0.571706,,,,7.190283,,,1.704055,,,,0.100000,4.595358,,9.886488,0.696038,1.008293,,,0.100000,7.506712,0.632309,0.783372,0.100000,1.642727,,,,
TmY9q,,,,,,,,,,,6.863343,,,,,,,,,,,,,,,,,,,,,,,,,1.094924,,,,,,0.751876,,,,,,,,1.020475,,,0.974575,0.622489,1.042977,5.161182
TmY9q__perp,,,,,,,,,,7.031774,7.950379,,,,,,,,,,,,,,,,,,,,,10.000000,2.893392,,,10.000000,,,1.283117,,,,,,,,,,,,,,0.100000,0.474292,,9.328238
