trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,0.0,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,1.9108280254777128,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,3.821656050955454,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,5.732484076433138,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,7.643312101910794,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,9.55414012738862,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,11.46496815286622,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,13.375796178343933,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,15.286624203821589,0.1
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,17.19745222929936,0.1
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,19.108280254777128,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,21.019108280254784,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,22.929936305732497,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,24.840764331210195,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,26.751592356687922,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,28.66242038216558,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,30.573248407643277,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,32.484076433121004,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,34.39490445859872,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,36.30573248407636,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,38.21656050955414,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,40.127388535031855,0.4
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,42.038216560509625,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,43.94904458598728,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,47.770700636942635,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,49.681528662420305,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,51.592356687898075,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,53.5031847133758,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,55.4140127388535,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,57.3248407643312,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,61.14649681528664,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,63.057324840764295,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,64.96815286624201,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,66.87898089171972,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,68.78980891719743,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,70.70063694267515,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,72.6114649681528,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,74.52229299363057,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,76.43312101910828,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,78.343949044586,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,80.25477707006371,0.55
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,82.16560509554142,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,84.07643312101914,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,85.98726114649679,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,87.8980891719745,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,89.80891719745222,0.65
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,91.71974522292993,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,93.6305732484076,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,95.54140127388536,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,97.452229299363,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,99.36305732484072,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,101.2738853503185,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,103.18471337579615,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,105.09554140127386,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,107.00636942675158,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,108.91719745222927,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,110.828025477707,0.8
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,112.73885350318471,0.8
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,114.64968152866244,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,116.56050955414014,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,118.47133757961784,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,120.38216560509557,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,122.29299363057322,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,124.203821656051,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,126.1146496815287,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,128.02547770700642,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,129.93630573248407,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,131.84713375796184,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,133.7579617834395,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,135.6687898089172,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,137.57961783439487,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,139.49044585987258,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,141.4012738853503,1.0
